"Name","ari (Max)","accuracy","State","Notes","User","Tags","Created","Runtime","Sweep","clustering.min_cluster_size","clustering.reduced_n_dimensions","clustering.reduction_algorithm","data.max_points","data.n_train_samples","name","paths.background_clips_path","paths.labeled_clips_path","paths.save_dir","paths.train_clips_path","preprocessing.clip_duration","preprocessing.high_contrast","preprocessing.overlay","preprocessing.reduce_noise","preprocessing.use_overlay","repeats","results.best_epoch","results.metrics.accuracy","results.metrics.ari","results.metrics.completeness","results.metrics.fmi","results.metrics.homogeneity","results.metrics.nmi","results.metrics.purity","results.metrics.train_loss","results.metrics.v_measure","results.train_time_hrs","strategy","training.arcface_loss_subcenters","training.backbone","training.batch_size","training.clustering_interval_epochs","training.device","training.loss_fn","training.n_clip_replicates","training.n_points_per_batch","training.num_epochs","training.num_workers","save_checkpoints","training.contrastive_loss.different_location_weight","training.contrastive_loss.pseudo_label_weight","training.contrastive_loss.same_clip_weight","training.contrastive_loss.same_location_weight","completeness","fmi","homogeneity","nmi","purity","train_loss","v_measure"
"Training Experiment","0.9226944244685288","0.8656443957648777","finished","-","","","2025-04-07T15:03:18.000Z","285","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.8861","0.9147","0.9206","0.9197","0.9563","0.9381","0.9562","0.009","0.9381","0.08400005810790592","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9065364722203326","0.9187378720552972","0.9455155453789312","0.9256158237373698","0.9437751004016064","0.00859753042459488","0.9256158237373696"
"Training Experiment","0.9287980842509596","0.8451989777290982","finished","-","","","2025-04-07T15:03:02.000Z","284","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9237","0.9327","0.9661","0.9372","0.9422","0.954","0.9372","0.0089","0.954","0.08306259744697146","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8782245611212541","0.893427878101057","0.9612048415870416","0.9178429994731072","0.9653158086893028","0.00777975469827652","0.9178429994731072"
"Training Experiment","0.9408034049820144","0.8499452354874042","finished","-","","","2025-04-07T15:02:41.000Z","305","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8956","0.9258","0.9279","0.9299","0.9495","0.9386","0.9394","0.0093","0.9386","0.1749868959850735","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8854948186554659","0.899841805414222","0.960465947755932","0.9214579591377364","0.963490324936108","0.006935501471161842","0.9214579591377364"
"50000 samples","0.9290962795743866","0.8879152975538518","finished","-","","nsamples","2025-04-07T14:59:41.000Z","991","","7","3","tsne","","50000","50000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","2","0.9244","0.9477","0.968","0.9511","0.9522","0.96","0.9485","0.0021","0.96","0.8446622172991435","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9159264812396312","0.9332627376233048","0.9616425333771031","0.9382279478938356","0.9693318729463308","0.00010391471005277708","0.9382279478938356"
"Training Experiment","0.9342399723476752","0.873311427528295","finished","-","","","2025-04-07T14:58:59.000Z","277","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.8711","0.9125","0.9001","0.918","0.9598","0.929","0.9675","0.009","0.929","0.08078877965609234","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9159918230880102","0.9233521251351644","0.9522445439652004","0.9337664454397718","0.9536327126688572","0.0072435955516994","0.933766445439772"
"Training Experiment","0.8771342727090295","0.8196422051843738","finished","-","","","2025-04-07T14:58:53.000Z","307","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9051","0.9456","0.9304","0.9488","0.9693","0.9494","0.9755","0.0071","0.9494","0.1739688657389747","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8775970511132277","0.8679450060560855","0.94524115819447","0.910163994573466","0.9302665206279664","0.010057746432721617","0.910163994573466"
"Training Experiment","0.9147272174517984","0.8579773640014604","finished","-","","","2025-04-07T14:58:15.000Z","302","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9030883254548746","0.9086797438406484","0.9571318828486384","0.9293250610469844","0.9565534866739686","0.011116044595837591","0.9293250610469844"
"Training Experiment","0.9326689144011164","0.8707557502738226","finished","-","","","2025-04-07T14:58:03.000Z","299","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.908294788401368","0.9224940408543852","0.9623450729508832","0.9345390659783714","0.9678714859437751","0.005298561416566372","0.9345390659783714"
"Training Experiment","0.9257565214406532","0.8284045271997079","finished","-","","","2025-04-07T14:57:31.000Z","310","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.8562","0.9086","0.8989","0.9149","0.9697","0.933","0.9752","0.0107","0.933","0.08903041740258534","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.878578267036478","0.89511050161475","0.9463471584531334","0.9112044085479069","0.945235487404162","0.009389146231114864","0.9112044085479069"
"Training Experiment","0.9124528322351516","0.878057685286601","finished","-","","","2025-04-07T14:54:08.000Z","291","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9010871718596704","0.9179945699249352","0.9569304326990252","0.9281696095360924","0.9649507119386638","0.010169800370931624","0.9281696095360924"
"Training Experiment","0.9456063927752396","0.841913106973348","finished","-","","","2025-04-07T14:53:47.000Z","306","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8602","0.9009","0.9031","0.9071","0.9589","0.9302","0.9544","0.007","0.9302","0.08894909924930997","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8950131636575792","0.8917382281372054","0.957918065042444","0.9253978395300536","0.958744067177802","0.008697298355400562","0.9253978395300536"
"Training Experiment","0.9051959606347753","0.832785688207375","finished","-","","","2025-04-07T14:53:06.000Z","293","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.9244","0.9324","0.9482","0.9364","0.9485","0.9483","0.9522","0.0114","0.9483","0.3245178233914905","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8992504530957722","0.8827503269107739","0.9489232361592156","0.9234193247424276","0.950711938663746","0.010655595920979977","0.9234193247424276"
"Training Experiment","0.9203510498170602","0.8451989777290982","finished","-","","","2025-04-07T14:52:56.000Z","291","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9281","0.9275","0.9515","0.9319","0.9479","0.9497","0.9547","0.0086","0.9497","0.32330889132287766","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8911754444430537","0.8855309309370704","0.9499968974438384","0.9196465621804832","0.955458196422052","0.009305188432335854","0.9196465621804832"
"Training Experiment","0.9086317644269536","0.8262139466958744","finished","-","","","2025-04-07T14:52:11.000Z","320","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.879937159759807","0.902164234443674","0.9563320944964432","0.9165454848931596","0.9576487769258852","0.00914093293249607","0.9165454848931596"
"Training Experiment","0.9283029257059724","0.8678349762687112","finished","-","","","2025-04-07T14:49:17.000Z","275","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.889","0.9324","0.9294","0.9362","0.9598","0.9444","0.9617","0.0089","0.9444","0.3116833484172821","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9229723979762656","0.9324133010699384","0.9581240834535524","0.9402198043470532","0.9569185834246076","0.00854671560227871","0.9402198043470532"
"Training Experiment","0.9009018324207342","0.8601679445052939","finished","-","","","2025-04-07T14:48:27.000Z","320","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.903104228386432","0.9071425810343976","0.958887074519641","0.9301600605676588","0.9543629061701352","0.006974628195166588","0.9301600605676588"
"Training Experiment","0.932439490026748","0.8948521358159912","finished","-","","","2025-04-07T14:48:16.000Z","290","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8868","0.9232","0.9223","0.9276","0.9512","0.9366","0.9503","0.0079","0.9366","0.24400182863076528","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.918693921930024","0.930645999620844","0.9524200634685196","0.935253042049565","0.9631252281854692","0.007391280960291624","0.935253042049565"
"Training Experiment","0.9275474052437336","0.9258853596202994","finished","-","","","2025-04-07T14:48:10.000Z","285","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8671","0.905","0.9099","0.9107","0.9565","0.9326","0.9562","0.0095","0.9326","0.2439051440027025","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9498054908869428","0.9301629069153996","0.944656410577498","0.94722395322332","0.9514421321650236","0.006767723243683577","0.94722395322332"
"Training Experiment","0.9131348615126946","0.8404527199707923","finished","-","","","2025-04-07T14:46:50.000Z","304","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8802","0.9163","0.9107","0.9211","0.9547","0.9322","0.966","0.0101","0.9322","0.3408522536357244","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8899066058617477","0.8925125805241966","0.9511957230683324","0.9195310267385984","0.9496166484118292","0.01004619523882866","0.9195310267385984"
"Training Experiment","0.9323800322621724","0.8824388462942679","finished","-","","","2025-04-07T14:44:41.000Z","276","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8667","0.9277","0.9051","0.9327","0.9753","0.9389","0.9785","0.0091","0.9389","0.23505666587087845","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9238191066097338","0.9306053251576066","0.9565639084660926","0.9399064001847794","0.9580138736765242","0.006933131255209446","0.9399064001847792"
"Training Experiment","0.9231986092480762","0.8192771084337349","finished","-","","","2025-04-07T14:43:30.000Z","286","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.908","0.9365","0.9284","0.9401","0.9617","0.9447","0.9737","0.0064","0.9447","0.16440113451745775","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8673752078270904","0.8663478959458097","0.950280313441474","0.9069370678004346","0.9481562614092734","0.00827073585242033","0.9069370678004344"
"Training Experiment","0.9049592063225834","0.8660094925155166","finished","-","","","2025-04-07T14:43:22.000Z","287","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9146","0.9274","0.9471","0.932","0.9432","0.9451","0.9507","0.0086","0.9451","0.1640827684932285","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9548834267890236","0.8794378580550217","0.9283176400110996","0.9414131553660398","0.8977729098211026","0.012125297449529173","0.94141315536604"
"50000 samples","0.947704901170546","0.9116465863453816","finished","-","","nsamples","2025-04-07T14:43:08.000Z","993","","7","3","tsne","","50000","50000 samples","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.9179","0.9504","0.939","0.9533","0.9722","0.9553","0.9792","0.0001","0.9553","0.5689673717154397","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9621032784417142","0.9406758532458296","0.9523754042718194","0.9572146266559138","0.9430449069003286","0.00009001414582598954","0.9572146266559138"
"Training Experiment","0.9465345352567002","0.9058050383351588","finished","-","","","2025-04-07T14:43:02.000Z","308","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.9189","0.9396","0.9477","0.9432","0.9544","0.9511","0.9606","0.0105","0.9511","0.35265527996751994","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.928683848873299","0.9479517246746976","0.9713748707113125","0.9495497632075296","0.9788243884629428","0.006241560447961092","0.9495497632075296"
"Training Experiment","0.9162832028437156","0.8802482657904345","finished","-","","","2025-04-07T14:41:47.000Z","303","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","7","0.9029","0.9274","0.9227","0.9315","0.9569","0.9395","0.9686","0.0079","0.9395","0.25673483775721656","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9107396109877278","0.9211176545633444","0.9547134897453676","0.9322082575152744","0.9660460021905805","0.010113177821040154","0.9322082575152744"
"Training Experiment","0.9276642589550608","0.8667396860167944","finished","-","","","2025-04-07T14:40:05.000Z","276","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.9164","0.9377","0.9501","0.9415","0.9541","0.9521","0.958","0.0099","0.9521","0.1582062183486091","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9050761326465387","0.9327436279761788","0.975273458758714","0.9388644902637276","0.9784592917123036","0.009105038829147816","0.9388644902637276"
"Training Experiment","0.9364631207665012","0.8970427163198248","finished","-","","","2025-04-07T14:38:43.000Z","286","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","5","0.8478","0.8971","0.8947","0.9033","0.9487","0.9209","0.9503","0.0157","0.9209","0.08478283683458963","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9324533897625644","0.9306944408972362","0.9510588692519532","0.94166423632595","0.9539978094194962","0.009350685402750967","0.94166423632595"
"Training Experiment","0.927439186577775","0.8265790434465133","finished","-","","","2025-04-07T14:38:38.000Z","284","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8828","0.9246","0.9162","0.929","0.9573","0.9363","0.9522","0.0072","0.9363","0.08516434252262116","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8731473868743076","0.8787695332809377","0.9527784028786784","0.9112264884065602","0.9656809054399416","0.006905124988406897","0.9112264884065602"
"Training Experiment","0.9395887377846086","0.8170865279299014","finished","-","","","2025-04-07T14:37:49.000Z","313","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8923","0.9239","0.9201","0.9282","0.9565","0.9379","0.9668","0.0066","0.9379","0.2655611607763502","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.866200972592049","0.8702208835897685","0.949803234107976","0.9060777305691592","0.9612997444322744","0.009398628026247025","0.9060777305691592"
"Training Experiment","0.9274144281671144","0.8273092369477911","finished","-","","","2025-04-07T14:36:49.000Z","298","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","6","0.8989","0.94","0.9299","0.9435","0.9657","0.9475","0.9763","0.0142","0.9475","0.1739408078458574","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8718009496866765","0.8775050764529313","0.9529956920293264","0.910591931577854","0.9612997444322744","0.007579687517136335","0.910591931577854"
"Training Experiment","0.937671634497088","0.9163928441036876","finished","-","","","2025-04-07T14:35:30.000Z","274","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.9073","0.9345","0.9495","0.9382","0.9532","0.9513","0.9441","0.0062","0.9513","0.08182950986756218","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.950087454577376","0.941487771690163","0.954134292626079","0.9521065734465024","0.9580138736765242","0.009921248070895672","0.9521065734465024"
"Training Experiment","0.8971035813463588","0.809784592917123","finished","-","","","2025-04-07T14:33:38.000Z","305","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.8662979139741999","0.865313197091338","0.947572510066326","0.9051143653152308","0.9445052939028844","0.008548145182430744","0.9051143653152308"
"Training Experiment","0.9246077245223396","0.882803943044907","finished","-","","","2025-04-07T14:33:32.000Z","306","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9162180004109542","0.9289957085623878","0.95725189910608","0.9362855748199188","0.9521723256663016","0.007188363932073116","0.936285574819919"
"Training Experiment","0.9238906493404933","0.8696604600219058","finished","-","","","2025-04-07T14:32:37.000Z","312","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","8","0.8876","0.9419","0.9221","0.9456","0.9701","0.9455","0.9748","0.0067","0.9455","0.17892546898788875","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9073389983499064","0.9231819880034168","0.9557366737287836","0.9309092155766384","0.9664110989412196","0.007758232764899731","0.9309092155766384"
"Training Experiment","0.9399746149064871","0.8842643300474626","finished","-","","","2025-04-07T14:31:43.000Z","306","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","9","0.8813","0.9011","0.9117","0.9074","0.9611","0.9357","0.9562","0.0115","0.9357","0.08874666346444024","supervised","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9110507579969832","0.9296701984641732","0.9732439177062352","0.9411209619974246","0.9806498722161372","0.010676666162908076","0.9411209619974246"
"Training Experiment","0.9345312803287704","0.9072654253377144","finished","-","","","2025-04-07T14:30:35.000Z","294","","7","3","tsne","","10000","Training Experiment","/jet/projects/bio200037p/sml161/song25_oven_aiid/background_clips","/jet/projects/bio200037p/sml161/song25_oven_aiid/labeled_clips","/ocean/projects/bio200037p/sammlapp/song25_oven_aiid/training_results","/jet/projects/bio200037p/sml161/song25_oven_aiid/train_clips","3","false","","false","false","5","","","","","","","","","","","","","1","resnet18","128","1","cuda:0","binary_cross_entropy_loss","2","8","10","5","","","","","","0.9494597737132277","0.9382077577872028","0.953192489484356","0.9513224700870964","0.9441401971522454","0.006207882426679134","0.9513224700870964"
